fact_id,time_id,region_id,segment_id,product_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
4887,3,2,15,2,41,0,2,-2,39,4030004939.9675326,0.0,189844763.965242,-189844763.965242,3840160176.0022902,0.048780487804878,0.951219512195122,0,0,0,Đạt,2026-06-06
4888,4,2,15,2,39,1,1,0,39,3840160176.0022902,93244612.2706245,105131511.51250982,-11886899.24188532,3828273276.7604055,0.0256410256410256,0.9743589743589745,0,0,0,Đạt,2026-06-06
4889,5,2,15,2,39,2,1,1,40,3828273276.7604055,224461147.92714417,107835636.19994478,116625511.7271994,3944898788.487605,0.0256410256410256,0.9743589743589745,0,0,0,Đạt,2026-06-06
4890,6,2,15,2,40,1,1,0,40,3944898788.487605,93050377.05710465,88711444.064375,4338932.992729649,3949237721.480335,0.025,0.975,0,0,0,Đạt,2026-06-06
4891,7,2,15,2,40,0,3,-3,37,3949237721.480335,0.0,267064568.90116343,-267064568.90116343,3682173152.579171,0.075,0.925,0,0,0,Đạt,2026-06-06
4892,8,2,15,2,37,1,3,-2,35,3682173152.579171,87182687.1333056,338290243.6149908,-251107556.4816852,3431065596.097486,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-06
4893,9,2,15,2,35,0,2,-2,33,3431065596.097486,0.0,205682495.92918944,-205682495.92918944,3225383100.168297,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-06
4894,10,2,15,2,33,1,3,-2,31,3225383100.168297,112311011.33364506,340200329.9481612,-227889318.6145161,2997493781.553781,0.0909090909090909,0.9090909090909092,0,0,0,Đạt,2026-06-06
4895,11,2,15,2,31,2,0,2,33,2997493781.553781,217171861.90988803,0.0,217171861.90988803,3214665643.463669,0.0,1.0,0,0,0,Đạt,2026-06-06
4896,12,2,15,2,33,3,1,2,35,3214665643.463669,230482347.92452183,114381359.26953176,116100988.6549901,3330766632.118659,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-06
4897,1,2,15,3,32,4,2,2,34,858050290.1407989,123247126.57859278,56776156.4340083,66470970.14458448,924521260.2853836,0.0625,0.9375,0,0,0,Đạt,2026-06-06
4898,2,2,15,3,34,0,0,0,34,924521260.2853836,0.0,0.0,0.0,924521260.2853836,0.0,1.0,0,0,0,Đạt,2026-06-06
4899,3,2,15,3,34,1,2,-1,33,924521260.2853836,24457972.57976786,44876461.18555255,-20418488.605784684,904102771.6795988,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-06
4900,4,2,15,3,33,1,1,0,33,904102771.6795988,29174549.247323237,30400161.912502013,-1225612.6651787795,902877159.01442,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-06
4901,5,2,15,3,33,4,1,3,36,902877159.01442,128094712.43107408,25586367.363919128,102508345.06715496,1005385504.081575,0.0303030303030303,0.9696969696969696,0,0,0,Đạt,2026-06-06
4902,6,2,15,3,36,3,3,0,36,1005385504.081575,78558761.79458399,75705846.15062825,2852915.6439557374,1008238419.7255307,0.0833333333333333,0.9166666666666666,0,0,0,Đạt,2026-06-06
4903,7,2,15,3,36,1,0,1,37,1008238419.7255307,26530189.98052002,0.0,26530189.98052002,1034768609.7060508,0.0,1.0,0,0,0,Đạt,2026-06-06
4904,8,2,15,3,37,0,2,-2,35,1034768609.7060508,0.0,54765698.48194228,-54765698.48194228,980002911.2241085,0.054054054054054,0.945945945945946,0,0,0,Đạt,2026-06-06
4905,9,2,15,3,35,1,2,-1,34,980002911.2241085,31967146.176873248,46553315.402557,-14586169.225683752,965416741.9984246,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-06
4906,10,2,15,3,34,1,1,0,34,965416741.9984246,27270859.2331906,26751887.202898577,518972.030292023,965935714.0287168,0.0294117647058823,0.9705882352941176,0,0,0,Đạt,2026-06-06
4907,11,2,15,3,34,2,2,0,34,965935714.0287168,51015938.716081776,48542857.09578118,2473081.6203005984,968408795.6490172,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-06
4908,12,2,15,3,34,0,1,-1,33,968408795.6490172,0.0,22191687.1585202,-22191687.1585202,946217108.4904972,0.0294117647058823,0.9705882352941176,0,0,0,Đạt,2026-06-06
4909,1,2,15,4,36,2,2,0,36,650064458.8526642,36927181.85422753,30892675.074337017,6034506.779890511,656098965.6325548,0.0555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-06
4910,2,2,15,4,36,3,1,2,38,656098965.6325548,47401477.33141588,18980460.02346319,28421017.307952687,684519982.9405074,0.0277777777777777,0.9722222222222222,0,0,0,Đạt,2026-06-06
4911,3,2,15,4,38,3,0,3,41,684519982.9405074,59429864.97637939,0.0,59429864.97637939,743949847.9168868,0.0,1.0,0,0,0,Đạt,2026-06-06
4912,4,2,15,4,41,3,2,1,42,743949847.9168868,53227503.249413006,32493610.052098133,20733893.197314877,764683741.1142017,0.048780487804878,0.951219512195122,0,0,0,Đạt,2026-06-06
4913,5,2,15,4,42,0,1,-1,41,764683741.1142017,0.0,19301001.535693232,-19301001.535693232,745382739.5785084,0.0238095238095238,0.9761904761904762,0,0,0,Đạt,2026-06-06
4914,6,2,15,4,41,3,1,2,43,745382739.5785084,56116406.70155782,19675209.37234389,36441197.32921393,781823936.9077224,0.024390243902439,0.975609756097561,0,0,0,Đạt,2026-06-06
4915,7,2,15,4,43,4,3,1,44,781823936.9077224,59053112.51640952,50517713.91321427,8535398.60319525,790359335.5109177,0.0697674418604651,0.9302325581395348,0,0,0,Đạt,2026-06-06
4916,8,2,15,4,44,6,2,4,48,790359335.5109177,129345835.90110648,42800458.49669315,86545377.40441334,876904712.915331,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-06
4917,9,2,15,4,48,2,0,2,50,876904712.915331,39655075.83341961,0.0,39655075.83341961,916559788.7487506,0.0,1.0,0,0,0,Đạt,2026-06-06
4918,10,2,15,4,50,7,1,6,56,916559788.7487506,116474208.34567496,19988239.447949853,96485968.89772508,1013045757.6464756,0.02,0.98,0,0,0,Đạt,2026-06-06
4919,11,2,15,4,56,3,0,3,59,1013045757.6464756,48000010.502412185,0.0,48000010.502412185,1061045768.148888,0.0,1.0,0,0,0,Đạt,2026-06-06
4920,12,2,15,4,59,2,3,-1,58,1061045768.148888,29673242.4481627,54758955.624669954,-25085713.176507253,1035960054.9723806,0.0508474576271186,0.9491525423728814,0,0,0,Đạt,2026-06-06
4921,1,2,15,5,21,2,0,2,23,1331918156.3494048,144401326.17965338,0.0,144401326.17965338,1476319482.5290582,0.0,1.0,0,0,0,Đạt,2026-06-06
4922,2,2,15,5,23,1,1,0,23,1476319482.5290582,67617907.825916,69510339.35686532,-1892431.5309493092,1474427050.9981089,0.0434782608695652,0.9565217391304348,0,0,0,Đạt,2026-06-06
4923,3,2,15,5,23,2,2,0,23,1474427050.9981089,143111414.23355204,113811105.4436789,29300308.789873134,1503727359.787982,0.0869565217391304,0.9130434782608696,0,0,0,Đạt,2026-06-06
4924,4,2,15,5,23,2,1,1,24,1503727359.787982,107968825.19606806,62951573.11850315,45017252.07756491,1548744611.865547,0.0434782608695652,0.9565217391304348,0,0,0,Đạt,2026-06-06
4925,5,2,15,5,24,3,1,2,26,1548744611.865547,196388105.12998617,63524219.390115455,132863885.73987073,1681608497.6054175,0.0416666666666666,0.9583333333333334,0,0,0,Đạt,2026-06-06
4926,6,2,15,5,26,0,1,-1,25,1681608497.6054175,0.0,64155818.36819685,-64155818.36819685,1617452679.2372208,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-06
4927,7,2,15,5,25,0,0,0,25,1617452679.2372208,0.0,0.0,0.0,1617452679.2372208,0.0,1.0,0,0,0,Đạt,2026-06-06
4928,8,2,15,5,25,3,1,2,27,1617452679.2372208,174060029.26062477,51523757.31130631,122536271.94931848,1739988951.1865392,0.04,0.96,0,0,0,Đạt,2026-06-06
4929,9,2,15,5,27,3,1,2,29,1739988951.1865392,176916889.44144338,59453379.12663124,117463510.31481215,1857452461.5013516,0.037037037037037,0.962962962962963,0,0,0,Đạt,2026-06-06
4930,10,2,15,5,29,1,1,0,29,1857452461.5013516,61706094.24883927,64286256.10171065,-2580161.8528713807,1854872299.64848,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-06
4931,11,2,15,5,29,2,2,0,29,1854872299.64848,115089275.95585334,103759487.85034671,11329788.105506629,1866202087.7539864,0.0689655172413793,0.9310344827586208,0,0,0,Đạt,2026-06-06
4932,12,2,15,5,29,1,1,0,29,1866202087.7539864,65229108.5800721,65079712.0028474,149396.57722470164,1866351484.3312116,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-06
4933,1,2,15,6,23,2,2,0,23,859540585.5944761,82192054.50804211,64985502.0599162,17206552.448125914,876747138.0426021,0.0869565217391304,0.9130434782608696,0,0,0,Đạt,2026-06-06
4934,2,2,15,6,23,3,1,2,25,876747138.0426021,98496494.40288603,43744012.84757824,54752481.55530779,931499619.5979098,0.0434782608695652,0.9565217391304348,0,0,0,Đạt,2026-06-06
4935,3,2,15,6,25,2,2,0,25,931499619.5979098,73310629.10952657,61204019.53390056,12106609.575626016,943606229.1735358,0.08,0.92,0,0,0,Đạt,2026-06-06
4936,4,2,15,6,25,2,1,1,26,943606229.1735358,61836177.06460442,41452609.55083969,20383567.51376473,963989796.6873006,0.04,0.96,0,0,0,Đạt,2026-06-06
4937,5,2,15,6,26,1,0,1,27,963989796.6873006,39499857.89921707,0.0,39499857.89921707,1003489654.5865176,0.0,1.0,0,0,0,Đạt,2026-06-06
4938,6,2,15,6,27,3,0,3,30,1003489654.5865176,102496257.13002364,0.0,102496257.13002364,1105985911.7165413,0.0,1.0,0,0,0,Đạt,2026-06-06
4939,7,2,15,6,30,2,0,2,32,1105985911.7165413,66801755.35969606,0.0,66801755.35969606,1172787667.0762374,0.0,1.0,0,0,0,Đạt,2026-06-06
4940,8,2,15,6,32,2,1,1,33,1172787667.0762374,67879880.1932033,41928409.221235126,25951470.97196817,1198739138.0482056,0.03125,0.96875,0,0,0,Đạt,2026-06-06
4941,9,2,15,6,33,3,2,1,34,1198739138.0482056,111902217.83218253,75068841.84248291,36833375.98969962,1235572514.0379052,0.0606060606060606,0.9393939393939394,0,0,0,Đạt,2026-06-06
4942,10,2,15,6,34,2,3,-1,33,1235572514.0379052,73709763.75684197,103434633.04170863,-29724869.28486668,1205847644.7530386,0.088235294117647,0.9117647058823528,0,0,0,Đạt,2026-06-06
4943,11,2,15,6,33,3,0,3,36,1205847644.7530386,110635997.80726396,0.0,110635997.80726396,1316483642.5603025,0.0,1.0,0,0,0,Đạt,2026-06-06
4944,12,2,15,6,36,2,0,2,38,1316483642.5603025,80069378.79028343,0.0,80069378.79028343,1396553021.350586,0.0,1.0,0,0,0,Đạt,2026-06-06
4945,1,2,15,7,26,3,0,3,29,2497668321.836266,322284434.75101125,0.0,322284434.75101125,2819952756.5872774,0.0,1.0,0,0,0,Đạt,2026-06-06
4946,2,2,15,7,29,3,0,3,32,2819952756.5872774,325697016.41582686,0.0,325697016.41582686,3145649773.003104,0.0,1.0,0,0,0,Đạt,2026-06-06
4947,3,2,15,7,32,3,0,3,35,3145649773.003104,298088530.6284794,0.0,298088530.6284794,3443738303.631584,0.0,1.0,0,0,0,Đạt,2026-06-06
4948,4,2,15,7,35,1,2,-1,34,3443738303.631584,104801502.0963199,204320265.0517363,-99518762.9554164,3344219540.6761675,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-06
4949,5,2,15,7,34,4,2,2,36,3344219540.6761675,367916471.422717,159623652.3979017,208292819.0248153,3552512359.7009826,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-06
4950,6,2,15,7,36,1,2,-1,35,3552512359.7009826,78510348.2653794,217019418.4676088,-138509070.20222938,3414003289.498753,0.0555555555555555,0.9444444444444444,0,0,0,Đạt,2026-06-06
4951,7,2,15,7,35,4,2,2,37,3414003289.498753,458236873.220356,171355903.9803482,286880969.24000776,3700884258.738761,0.0571428571428571,0.9428571428571428,0,0,0,Đạt,2026-06-06
4952,8,2,15,7,37,3,2,1,38,3700884258.738761,279655478.75774604,189501154.5380573,90154324.21968874,3791038582.95845,0.054054054054054,0.945945945945946,0,0,0,Đạt,2026-06-06
4953,9,2,15,7,38,2,0,2,40,3791038582.95845,165728820.75105292,0.0,165728820.75105292,3956767403.709503,0.0,1.0,0,0,0,Đạt,2026-06-06
4954,10,2,15,7,40,1,1,0,40,3956767403.709503,107397110.76784012,91335871.9524552,16061238.81538491,3972828642.524888,0.025,0.975,0,0,0,Đạt,2026-06-06
4955,11,2,15,7,40,4,2,2,42,3972828642.524888,385742229.9884219,223833461.6687881,161908768.31963378,4134737410.8445215,0.05,0.95,0,0,0,Đạt,2026-06-06
4956,12,2,15,7,42,4,2,2,44,4134737410.8445215,429351825.5135237,171931115.29684684,257420710.2166769,4392158121.061198,0.0476190476190476,0.9523809523809524,0,0,0,Đạt,2026-06-06
4957,1,2,15,8,36,4,1,3,39,3560211972.857324,378693084.1260852,111159583.28757776,267533500.83850747,3827745473.695832,0.0277777777777777,0.9722222222222222,0,0,0,Đạt,2026-06-06
4958,2,2,15,8,39,3,1,2,41,3827745473.695832,287904241.9929657,96346183.9518791,191558058.0410866,4019303531.7369184,0.0256410256410256,0.9743589743589745,0,0,0,Đạt,2026-06-06
4959,3,2,15,8,41,3,3,0,41,4019303531.7369184,260237682.10844943,247307864.9719684,12929817.136481017,4032233348.8733993,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-06
4960,4,2,15,8,41,1,0,1,42,4032233348.8733993,113257309.53895292,0.0,113257309.53895292,4145490658.412352,0.0,1.0,0,0,0,Đạt,2026-06-06
4961,5,2,15,8,42,6,3,3,45,4145490658.412352,697774363.825772,328619769.7729728,369154594.0527993,4514645252.465152,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4962,6,2,15,8,45,0,1,-1,44,4514645252.465152,0.0,92580492.64257364,-92580492.64257364,4422064759.822578,0.0222222222222222,0.9777777777777776,0,0,0,Đạt,2026-06-06
4963,7,2,15,8,44,5,0,5,49,4422064759.822578,463315697.6859949,0.0,463315697.6859949,4885380457.508574,0.0,1.0,0,0,0,Đạt,2026-06-06
4964,8,2,15,8,49,5,3,2,51,4885380457.508574,487813872.7695416,292530213.2284169,195283659.5411247,5080664117.049698,0.0612244897959183,0.9387755102040816,0,0,0,Đạt,2026-06-06
4965,9,2,15,8,51,6,2,4,55,5080664117.049698,695604611.9207219,203222773.4875269,492381838.433195,5573045955.482893,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-06
4966,10,2,15,8,55,6,1,5,60,5573045955.482893,700007471.2834674,101140337.39628862,598867133.8871788,6171913089.370071,0.0181818181818181,0.9818181818181818,0,0,0,Đạt,2026-06-06
4967,11,2,15,8,60,8,2,6,66,6171913089.370071,849089245.8102286,181798342.14747527,667290903.6627533,6839203993.0328245,0.0333333333333333,0.9666666666666668,4,0,0,Cần kiểm tra,2026-06-06
4968,12,2,15,8,66,9,3,6,72,6839203993.0328245,726176897.596965,338578168.68535566,387598728.9116093,7226802721.944434,0.0454545454545454,0.9545454545454546,0,0,0,Đạt,2026-06-06
4969,1,2,15,9,39,2,3,-1,38,1641289740.160897,90406847.01893856,149112453.1108365,-58705606.091897935,1582584134.068999,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-06
4970,2,2,15,9,38,2,2,0,38,1582584134.068999,70407127.06768106,80558883.98615757,-10151756.918476509,1572432377.1505225,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-06
4971,3,2,15,9,38,5,2,3,41,1572432377.1505225,223979186.9615396,67912297.18603368,156066889.7755059,1728499266.9260285,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-06
4972,4,2,15,9,41,1,3,-2,39,1728499266.9260285,34984140.197072394,140475979.1561634,-105491838.959091,1623007427.9669373,0.073170731707317,0.926829268292683,0,0,0,Đạt,2026-06-06
4973,5,2,15,9,39,1,0,1,40,1623007427.9669373,36855465.90284908,0.0,36855465.90284908,1659862893.8697865,0.0,1.0,0,0,0,Đạt,2026-06-06
4974,6,2,15,9,40,2,0,2,42,1659862893.8697865,97648901.07609856,0.0,97648901.07609856,1757511794.9458847,0.0,1.0,0,0,0,Đạt,2026-06-06
4975,7,2,15,9,42,6,1,5,47,1757511794.9458847,294177830.59031177,43241542.57655134,250936288.0137604,2008448082.959645,0.0238095238095238,0.9761904761904762,0,0,0,Đạt,2026-06-06
4976,8,2,15,9,47,6,2,4,51,2008448082.959645,283142278.91658753,69640915.00219166,213501363.91439587,2221949446.874041,0.0425531914893617,0.9574468085106383,0,0,0,Đạt,2026-06-06
4977,9,2,15,9,51,0,0,0,51,2221949446.874041,0.0,0.0,0.0,2221949446.874041,0.0,1.0,0,0,0,Đạt,2026-06-06
4978,10,2,15,9,51,4,3,1,52,2221949446.874041,166127205.15213424,138962916.5243029,27164288.62783134,2249113735.5018725,0.0588235294117647,0.9411764705882352,0,0,0,Đạt,2026-06-06
4979,11,2,15,9,52,1,2,-1,51,2249113735.5018725,47171076.03912794,76308167.01126148,-29137090.97213354,2219976644.529739,0.0384615384615384,0.9615384615384616,0,0,0,Đạt,2026-06-06
4980,12,2,15,9,51,4,2,2,53,2219976644.529739,172197924.34359846,90909718.92944868,81288205.41414978,2301264849.9438887,0.0392156862745098,0.9607843137254902,0,0,0,Đạt,2026-06-06
4981,1,2,15,10,29,0,1,-1,28,2777176457.908852,0.0,80652356.29716837,-80652356.29716837,2696524101.6116834,0.0344827586206896,0.9655172413793104,0,0,0,Đạt,2026-06-06
4982,2,2,15,10,28,1,2,-1,27,2696524101.6116834,81589633.7755598,179567238.34542134,-97977604.56986156,2598546497.041822,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4983,3,2,15,10,27,1,1,0,27,2598546497.041822,108713997.71999016,114136703.511866,-5422705.791875839,2593123791.249946,0.037037037037037,0.962962962962963,0,0,0,Đạt,2026-06-06
4984,4,2,15,10,27,1,0,1,28,2593123791.249946,108974542.45236416,0.0,108974542.45236416,2702098333.70231,0.0,1.0,0,0,0,Đạt,2026-06-06
4985,5,2,15,10,28,2,2,0,28,2702098333.70231,226401621.8478491,226819359.3754345,-417737.527585417,2701680596.1747246,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4986,6,2,15,10,28,2,0,2,30,2701680596.1747246,188887744.9552405,0.0,188887744.9552405,2890568341.129965,0.0,1.0,0,0,0,Đạt,2026-06-06
4987,7,2,15,10,30,0,1,-1,29,2890568341.129965,0.0,97084098.09794514,-97084098.09794514,2793484243.03202,0.0333333333333333,0.9666666666666668,0,0,0,Đạt,2026-06-06
4988,8,2,15,10,29,0,0,0,29,2793484243.03202,0.0,0.0,0.0,2793484243.03202,0.0,1.0,0,0,0,Đạt,2026-06-06
4989,9,2,15,10,29,2,2,0,29,2793484243.03202,212238834.73971403,216070220.2937148,-3831385.554000795,2789652857.4780188,0.0689655172413793,0.9310344827586208,0,0,0,Đạt,2026-06-06
4990,10,2,15,10,29,1,2,-1,28,2789652857.4780188,103214532.26319182,192830364.8440489,-89615832.58085704,2700037024.897161,0.0689655172413793,0.9310344827586208,0,0,0,Đạt,2026-06-06
4991,11,2,15,10,28,2,2,0,28,2700037024.897161,182824255.57475716,176832995.23429844,5991260.340458691,2706028285.2376204,0.0714285714285714,0.9285714285714286,0,0,0,Đạt,2026-06-06
4992,12,2,15,10,28,1,1,0,28,2706028285.2376204,80881176.85533902,101174992.66674836,-20293815.81140934,2685734469.426211,0.0357142857142857,0.9642857142857144,0,0,0,Đạt,2026-06-06
4993,1,2,15,11,37,4,3,1,38,2377626561.5717297,249215191.91533867,228650941.38372973,20564250.53160894,2398190812.1033387,0.081081081081081,0.9189189189189187,0,0,0,Đạt,2026-06-06
4994,2,2,15,11,38,1,2,-1,37,2398190812.1033387,62743373.1387019,133790534.11541562,-71047160.97671372,2327143651.126625,0.0526315789473684,0.9473684210526316,0,0,0,Đạt,2026-06-06
4995,3,2,15,11,37,2,0,2,39,2327143651.126625,127164285.86671558,0.0,127164285.86671558,2454307936.9933405,0.0,1.0,0,0,0,Đạt,2026-06-06
4996,4,2,15,11,39,3,2,1,40,2454307936.9933405,185516888.13376912,106057914.8396752,79458973.29409394,2533766910.2874346,0.0512820512820512,0.9487179487179488,0,0,0,Đạt,2026-06-06
4997,5,2,15,11,40,2,2,0,40,2533766910.2874346,154166315.5270823,124695018.6622822,29471296.86480008,2563238207.1522346,0.05,0.95,0,0,0,Đạt,2026-06-06
4998,6,2,15,11,40,3,2,1,41,2563238207.1522346,198800280.0618028,137964153.84324083,60836126.21856198,2624074333.3707967,0.05,0.95,0,0,0,Đạt,2026-06-06
4999,7,2,15,11,41,4,0,4,45,2624074333.3707967,233256771.6361237,0.0,233256771.6361237,2857331105.0069203,0.0,1.0,0,0,0,Đạt,2026-06-06
5000,8,2,15,11,45,5,4,1,46,2857331105.0069203,315860360.1714642,288372415.73690486,27487944.434559345,2884819049.44148,0.0888888888888888,0.9111111111111112,0,0,0,Đạt,2026-06-06
5001,9,2,15,11,46,6,0,6,52,2884819049.44148,454702327.0318296,0.0,454702327.0318296,3339521376.473309,0.0,1.0,0,0,0,Đạt,2026-06-06
5002,10,2,15,11,52,7,4,3,55,3339521376.473309,440597444.2696029,247510646.44421375,193086797.82538903,3532608174.298698,0.0769230769230769,0.9230769230769232,0,0,0,Đạt,2026-06-06
5003,11,2,15,11,55,1,1,0,55,3532608174.298698,54252943.52489898,51963214.58781618,2289728.9370828047,3534897903.2357807,0.0181818181818181,0.9818181818181818,0,0,0,Đạt,2026-06-06
5004,12,2,15,11,55,1,1,0,55,3534897903.2357807,75683559.47975504,75497298.8277506,186260.65200445056,3535084163.887785,0.0181818181818181,0.9818181818181818,0,0,0,Đạt,2026-06-06
5005,1,2,15,12,39,3,2,1,40,3370884139.2013702,220471277.7584973,149924691.14862594,70546586.60987136,3441430725.8112416,0.0512820512820512,0.9487179487179488,0,0,0,Đạt,2026-06-06
5006,2,2,15,12,40,1,1,0,40,3441430725.8112416,97939165.3434422,80941604.77283289,16997560.570609316,3458428286.3818507,0.025,0.975,0,0,0,Đạt,2026-06-06
5007,3,2,15,12,40,5,0,5,45,3458428286.3818507,498836793.8224494,0.0,498836793.8224494,3957265080.2043,0.0,1.0,0,0,0,Đạt,2026-06-06
