fact_id,time_id,region_id,segment_id,reason_id,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2237,5,2,12,5,9314,364,128,236,9550,40513810553.39428,1608101237.1113863,497513918.74846506,1110587318.3629212,41624397871.7572,0.0137427528451793,0.9862572471548208,0,0,0,Đạt,2026-06-14
2238,6,2,12,5,9550,1411,850,561,10111,41624397871.7572,5321803742.205905,4098951288.214519,1222852453.991386,42847250325.74859,0.0890052356020942,0.9109947643979056,0,0,0,Đạt,2026-06-14
2239,7,2,12,5,10111,235,636,-401,9710,42847250325.74859,1024267534.6266012,2261798585.498654,-1237531050.872053,41609719274.87653,0.0629017901295618,0.937098209870438,8,0,0,Cần kiểm tra,2026-06-14
2240,8,2,12,5,9710,772,125,647,10357,41609719274.87653,3660576288.370888,621100153.4095454,3039476134.961343,44649195409.83788,0.0128733264675592,0.9871266735324408,0,0,0,Đạt,2026-06-14
2241,9,2,12,5,10357,1205,218,987,11344,44649195409.83788,4199412572.282619,1034361783.0618584,3165050789.2207603,47814246199.05864,0.0210485661871198,0.9789514338128802,0,0,0,Đạt,2026-06-14
2242,10,2,12,5,11344,1255,604,651,11995,47814246199.05864,6079587916.872277,2334891251.6778936,3744696665.194384,51558942864.25302,0.0532440056417489,0.9467559943582512,0,0,0,Đạt,2026-06-14
2243,11,2,12,5,11995,981,916,65,12060,51558942864.25302,3441922433.5741096,3257738495.627265,184183937.94684455,51743126802.19987,0.0763651521467278,0.9236348478532722,0,0,0,Đạt,2026-06-14
2244,12,2,12,5,12060,957,1010,-53,12007,51743126802.19987,3834228509.9737897,3972800855.135968,-138572345.16217804,51604554457.03769,0.0837479270315091,0.9162520729684908,2,0,2,Cần kiểm tra,2026-06-14
2245,1,2,12,6,7954,1076,629,447,8401,10043791208.18896,1611578685.869389,720453013.5715204,891125672.2978686,10934916880.48683,0.0790797083228564,0.9209202916771436,0,0,0,Đạt,2026-06-14
2246,2,2,12,6,8401,507,281,226,8627,10934916880.48683,575740963.3980603,307377009.5078784,268363953.8901819,11203280834.377012,0.033448399000119,0.9665516009998808,0,0,0,Đạt,2026-06-14
2247,3,2,12,6,8627,1220,711,509,9136,11203280834.377012,1698844974.1644526,883368368.1574304,815476606.0070221,12018757440.384035,0.0824156717282948,0.9175843282717052,7,0,0,Cần kiểm tra,2026-06-14
2248,4,2,12,6,9136,124,465,-341,8795,12018757440.384035,160439540.2405325,662467639.5873903,-502028099.3468578,11516729341.037178,0.0508975481611208,0.9491024518388792,0,0,0,Đạt,2026-06-14
2249,5,2,12,6,8795,124,123,1,8796,11516729341.037178,143148073.48658276,144573555.73629344,-1425482.249710679,11515303858.787468,0.0139852188743604,0.9860147811256396,0,0,0,Đạt,2026-06-14
2250,6,2,12,6,8796,881,849,32,8828,11515303858.787468,1268362582.797083,1277031155.925658,-8668573.128575325,11506635285.658894,0.0965211459754433,0.9034788540245566,0,0,0,Đạt,2026-06-14
2251,7,2,12,6,8828,1045,516,529,9357,11506635285.658894,1297543482.68004,521925602.8477819,775617879.832258,12282253165.491152,0.0584503851381966,0.9415496148618032,0,0,0,Đạt,2026-06-14
2252,8,2,12,6,9357,143,252,-109,9248,12282253165.491152,193658291.71122316,299239193.17235374,-105580901.46113062,12176672264.030022,0.0269317088810516,0.9730682911189484,0,0,0,Đạt,2026-06-14
2253,9,2,12,6,9248,1132,919,213,9461,12176672264.030022,1500075377.86879,978299717.6425072,521775660.2262831,12698447924.256306,0.0993728373702422,0.9006271626297577,0,0,0,Đạt,2026-06-14
2254,10,2,12,6,9461,849,464,385,9846,12698447924.256306,1077604862.1355202,600911025.5721912,476693836.563329,13175141760.819635,0.0490434414966705,0.9509565585033296,0,0,0,Đạt,2026-06-14
2255,11,2,12,6,9846,1133,285,848,10694,13175141760.819635,1291557235.6291497,354251950.4938372,937305285.1353126,14112447045.954948,0.0289457647775746,0.9710542352224254,0,0,0,Đạt,2026-06-14
2256,12,2,12,6,10694,890,997,-107,10587,14112447045.954948,1003043674.7337668,1332447126.974778,-329403452.241011,13783043593.713938,0.0932298485131849,0.9067701514868152,0,0,0,Đạt,2026-06-14
2257,1,2,12,7,5220,652,115,537,5757,17907659605.523636,2309530261.5060406,387571705.2581924,1921958556.247848,19829618161.771484,0.0220306513409961,0.977969348659004,0,0,0,Đạt,2026-06-14
2258,2,2,12,7,5757,826,101,725,6482,19829618161.771484,3226969791.343281,370573097.0984742,2856396694.244807,22686014856.016293,0.0175438596491228,0.9824561403508772,0,0,0,Đạt,2026-06-14
2259,3,2,12,7,6482,748,533,215,6697,22686014856.016293,3015776094.967991,2022073589.9405315,993702505.0274596,23679717361.04375,0.0822277074976859,0.917772292502314,0,0,0,Đạt,2026-06-14
2260,4,2,12,7,6697,610,405,205,6902,23679717361.04375,2244488900.556249,1157418163.529627,1087070737.026622,24766788098.070374,0.0604748394803643,0.9395251605196356,0,0,0,Đạt,2026-06-14
2261,5,2,12,7,6902,336,125,211,7113,24766788098.070374,1186975463.7893183,435590536.8803752,751384926.9089432,25518173024.97932,0.0181106925528832,0.9818893074471168,0,0,0,Đạt,2026-06-14
2262,6,2,12,7,7113,955,608,347,7460,25518173024.97932,3736756382.23722,2445622897.758063,1291133484.4791574,26809306509.458477,0.0854772950934908,0.9145227049065092,0,0,0,Đạt,2026-06-14
2263,7,2,12,7,7460,787,74,713,8173,26809306509.458477,3041504152.53713,221366916.7066352,2820137235.830495,29629443745.288967,0.0099195710455764,0.9900804289544236,0,0,0,Đạt,2026-06-14
2264,8,2,12,7,8173,910,503,407,8580,29629443745.288967,3162901093.08034,2016038722.8966055,1146862370.1837342,30776306115.472706,0.0615441086504343,0.9384558913495656,0,0,0,Đạt,2026-06-14
2265,9,2,12,7,8580,736,292,444,9024,30776306115.472706,2443371813.950587,1169553212.1193814,1273818601.8312054,32050124717.30391,0.034032634032634,0.965967365967366,0,0,0,Đạt,2026-06-14
2266,10,2,12,7,9024,475,832,-357,8667,32050124717.30391,1598257881.9792309,2533741345.028753,-935483463.049522,31114641254.254387,0.0921985815602836,0.9078014184397164,0,0,0,Đạt,2026-06-14
2267,11,2,12,7,8667,1041,420,621,9288,31114641254.254387,2857331642.08383,1313878032.2831516,1543453609.8006785,32658094864.055065,0.0484596746278989,0.9515403253721012,0,0,0,Đạt,2026-06-14
2268,12,2,12,7,9288,189,526,-337,8951,32658094864.055065,598460232.4923147,2120898842.7534587,-1522438610.2611442,31135656253.79392,0.0566322136089577,0.9433677863910422,0,0,0,Đạt,2026-06-14
2269,1,2,13,1,232,16,7,9,241,9595420830.306524,748898300.0622476,296651016.9714065,452247283.0908411,10047668113.397366,0.0301724137931034,0.9698275862068966,0,0,0,Đạt,2026-06-14
2270,2,2,13,1,241,10,10,0,241,10047668113.397366,386884042.5632746,494803528.8779857,-107919486.3147111,9939748627.082657,0.0414937759336099,0.95850622406639,0,0,0,Đạt,2026-06-14
2271,3,2,13,1,241,13,22,-9,232,9939748627.082657,472091919.3205237,799749154.8142306,-327657235.4937069,9612091391.588947,0.0912863070539419,0.908713692946058,0,0,0,Đạt,2026-06-14
2272,4,2,13,1,232,5,10,-5,227,9612091391.588947,236208991.2673129,394406132.2297233,-158197140.96241036,9453894250.626535,0.043103448275862,0.956896551724138,0,0,0,Đạt,2026-06-14
2273,5,2,13,1,227,21,3,18,245,9453894250.626535,991710467.157478,140453554.97939873,851256912.1780792,10305151162.804617,0.013215859030837,0.986784140969163,0,0,0,Đạt,2026-06-14
2274,6,2,13,1,245,8,9,-1,244,10305151162.804617,300176434.2019762,366172417.462917,-65995983.26094085,10239155179.543676,0.036734693877551,0.963265306122449,0,0,0,Đạt,2026-06-14
2275,7,2,13,1,244,14,14,0,244,10239155179.543676,483203289.150061,673008447.5750715,-189805158.42501044,10049350021.118666,0.0573770491803278,0.9426229508196722,0,0,0,Đạt,2026-06-14
2276,8,2,13,1,244,17,16,1,245,10049350021.118666,836676553.0949854,629799471.8405482,206877081.2544372,10256227102.373102,0.0655737704918032,0.9344262295081968,0,0,0,Đạt,2026-06-14
2277,9,2,13,1,245,11,22,-11,234,10256227102.373102,412752507.0508915,903034109.4211768,-490281602.3702853,9765945500.002815,0.0897959183673469,0.9102040816326532,0,0,0,Đạt,2026-06-14
2278,10,2,13,1,234,4,10,-6,228,9765945500.002815,134990784.92386803,423781235.776151,-288790450.852283,9477155049.150534,0.0427350427350427,0.9572649572649572,0,0,0,Đạt,2026-06-14
2279,11,2,13,1,228,29,20,9,237,9477155049.150534,1098374027.8659976,730145771.3252788,368228256.5407188,9845383305.691252,0.087719298245614,0.912280701754386,0,0,0,Đạt,2026-06-14
2280,12,2,13,1,237,7,11,-4,233,9845383305.691252,233398159.7623833,455032404.3779282,-221634244.6155449,9623749061.075706,0.0464135021097046,0.9535864978902954,0,0,0,Đạt,2026-06-14
2281,1,2,13,2,303,21,6,15,318,15251018669.76256,944243097.922682,358410036.8279556,585833061.0947264,15836851730.857286,0.0198019801980198,0.9801980198019802,0,0,0,Đạt,2026-06-14
2282,2,2,13,2,318,27,14,13,331,15836851730.857286,1475757001.4757016,692563296.6026708,783193704.8730308,16620045435.730318,0.0440251572327044,0.9559748427672956,0,0,0,Đạt,2026-06-14
2283,3,2,13,2,331,28,7,21,352,16620045435.730318,1263994761.3218095,389568442.6561837,874426318.6656258,17494471754.395943,0.0211480362537764,0.9788519637462236,0,0,0,Đạt,2026-06-14
2284,4,2,13,2,352,38,17,21,373,17494471754.395943,1713844951.1978257,896090204.639418,817754746.5584077,18312226500.95435,0.0482954545454545,0.9517045454545454,0,0,0,Đạt,2026-06-14
2285,5,2,13,2,373,45,30,15,388,18312226500.95435,1896276977.710351,1275734267.5363443,620542710.1740065,18932769211.12836,0.0804289544235924,0.9195710455764076,0,0,0,Đạt,2026-06-14
2286,6,2,13,2,388,52,15,37,425,18932769211.12836,2349509777.5572004,686428558.1684833,1663081219.3887172,20595850430.517075,0.0386597938144329,0.961340206185567,0,0,0,Đạt,2026-06-14
2287,7,2,13,2,425,8,13,-5,420,20595850430.517075,433159431.4246251,628241373.2499278,-195081941.82530263,20400768488.69177,0.0305882352941176,0.9694117647058824,0,0,0,Đạt,2026-06-14
2288,8,2,13,2,420,39,16,23,443,20400768488.69177,2227434495.474457,767730263.8935075,1459704231.5809493,21860472720.27272,0.0380952380952381,0.961904761904762,5,2,0,Cần kiểm tra,2026-06-14
2289,9,2,13,2,443,40,21,19,462,21860472720.27272,2117993883.6142209,898200888.9163759,1219792994.6978447,23080265714.97057,0.0474040632054176,0.9525959367945824,0,0,0,Đạt,2026-06-14
2290,10,2,13,2,462,51,27,24,486,23080265714.97057,2346773554.9571333,1371022809.3199134,975750745.63722,24056016460.607784,0.0584415584415584,0.9415584415584416,0,0,0,Đạt,2026-06-14
2291,11,2,13,2,486,39,7,32,518,24056016460.607784,2066230432.0602183,347161725.1268791,1719068706.933339,25775085167.54112,0.0144032921810699,0.98559670781893,0,0,0,Đạt,2026-06-14
2292,12,2,13,2,518,12,12,0,518,25775085167.54112,721821359.4177458,558664603.8556279,163156755.56211793,25938241923.10324,0.0231660231660231,0.9768339768339768,0,0,0,Đạt,2026-06-14
2293,1,2,13,3,345,35,32,3,348,16468985103.045412,1786220448.2165325,1458904636.056799,327315812.15973353,16796300915.205145,0.0927536231884058,0.907246376811594,0,0,0,Đạt,2026-06-14
2294,2,2,13,3,348,32,23,9,357,16796300915.205145,1768483509.8188632,1130296390.072122,638187119.746741,17434488034.951885,0.0660919540229885,0.9339080459770116,5,0,0,Cần kiểm tra,2026-06-14
2295,3,2,13,3,357,14,12,2,359,17434488034.951885,588100160.145593,584974167.0410501,3125993.1045429707,17437614028.056427,0.0336134453781512,0.9663865546218487,0,0,0,Đạt,2026-06-14
2296,4,2,13,3,359,42,28,14,373,17437614028.056427,2097559287.636032,1399518040.583393,698041247.0526388,18135655275.109062,0.0779944289693593,0.9220055710306406,0,0,0,Đạt,2026-06-14
2297,5,2,13,3,373,24,24,0,373,18135655275.109062,1072668747.9772007,1056720938.0158472,15947809.96135354,18151603085.07042,0.064343163538874,0.935656836461126,0,0,0,Đạt,2026-06-14
2298,6,2,13,3,373,7,22,-15,358,18151603085.07042,297862287.83449006,1012257925.057027,-714395637.2225369,17437207447.84788,0.0589812332439678,0.941018766756032,0,0,0,Đạt,2026-06-14
2299,7,2,13,3,358,17,10,7,365,17437207447.84788,722537265.3873676,484069165.1731275,238468100.21424013,17675675548.062122,0.0279329608938547,0.9720670391061452,0,0,0,Đạt,2026-06-14
2300,8,2,13,3,365,21,33,-12,353,17675675548.062122,973245963.43656,1321044366.7746246,-347798403.3380645,17327877144.724056,0.0904109589041095,0.9095890410958904,0,0,0,Đạt,2026-06-14
2301,9,2,13,3,353,37,23,14,367,17327877144.724056,1434779546.2216997,1214210194.870842,220569351.3508575,17548446496.074913,0.065155807365439,0.9348441926345608,0,0,0,Đạt,2026-06-14
2302,10,2,13,3,367,39,8,31,398,17548446496.074913,2030767815.2261307,370863828.1351592,1659903987.0909717,19208350483.16589,0.0217983651226158,0.9782016348773842,10,0,3,Cần kiểm tra,2026-06-14
2303,11,2,13,3,398,27,38,-11,387,19208350483.16589,1116505168.5241656,1830761001.732004,-714255833.2078383,18494094649.95805,0.0954773869346733,0.9045226130653268,0,0,0,Đạt,2026-06-14
2304,12,2,13,3,387,14,38,-24,363,18494094649.95805,769177040.3752466,2139929726.9990137,-1370752686.623767,17123341963.334278,0.0981912144702842,0.9018087855297158,0,0,0,Đạt,2026-06-14
2305,1,2,13,4,394,48,13,35,429,39375148362.90593,5085887075.534258,1422708050.569353,3663179024.964905,43038327387.870834,0.032994923857868,0.967005076142132,0,0,0,Đạt,2026-06-14
2306,2,2,13,4,429,30,18,12,441,43038327387.870834,3319946523.417376,1768101533.9058442,1551844989.5115314,44590172377.38236,0.0419580419580419,0.958041958041958,0,0,0,Đạt,2026-06-14
2307,3,2,13,4,441,5,23,-18,423,44590172377.38236,483774577.5204508,2659415466.410245,-2175640888.8897943,42414531488.49257,0.0521541950113378,0.947845804988662,0,0,0,Đạt,2026-06-14
2308,4,2,13,4,423,58,15,43,466,42414531488.49257,5228900417.574682,1274589706.479798,3954310711.094884,46368842199.587456,0.0354609929078014,0.9645390070921984,0,0,0,Đạt,2026-06-14
2309,5,2,13,4,466,34,17,17,483,46368842199.587456,3472204015.5401263,1582144577.0561273,1890059438.483999,48258901638.07146,0.0364806866952789,0.9635193133047212,0,0,0,Đạt,2026-06-14
2310,6,2,13,4,483,41,15,26,509,48258901638.07146,3923916646.768334,1735229418.2992165,2188687228.4691176,50447588866.54057,0.031055900621118,0.968944099378882,0,0,0,Đạt,2026-06-14
2311,7,2,13,4,509,58,18,40,549,50447588866.54057,6473824342.574036,1945551153.379292,4528273189.194744,54975862055.73532,0.0353634577603143,0.9646365422396856,0,0,0,Đạt,2026-06-14
2312,8,2,13,4,549,42,8,34,583,54975862055.73532,3599595305.708018,937709519.0840752,2661885786.6239424,57637747842.35926,0.0145719489981785,0.9854280510018216,6,5,0,Cần kiểm tra,2026-06-14
2313,9,2,13,4,583,83,38,45,628,57637747842.35926,7365935128.83307,4427447540.57438,2938487588.25869,60576235430.61795,0.0651801029159519,0.934819897084048,0,0,0,Đạt,2026-06-14
2314,10,2,13,4,628,60,11,49,677,60576235430.61795,6450271597.188213,1300028082.085771,5150243515.102442,65726478945.72039,0.0175159235668789,0.982484076433121,0,0,0,Đạt,2026-06-14
2315,11,2,13,4,677,19,24,-5,672,65726478945.72039,1796738717.126309,2513753163.108244,-717014445.981935,65009464499.73846,0.035450516986706,0.964549483013294,0,0,0,Đạt,2026-06-14
2316,12,2,13,4,672,87,27,60,732,65009464499.73846,7200860706.636034,2759633808.0251827,4441226898.610851,69450691398.3493,0.0401785714285714,0.9598214285714286,0,0,0,Đạt,2026-06-14
2317,1,2,13,5,231,32,10,22,253,13816606913.669577,2035233618.7316384,550404188.9940382,1484829429.7375998,15301436343.407175,0.0432900432900432,0.9567099567099568,0,0,0,Đạt,2026-06-14
2318,2,2,13,5,253,35,18,17,270,15301436343.407175,2020721212.1888983,1068375827.1351212,952345385.0537776,16253781728.460957,0.0711462450592885,0.9288537549407114,0,0,0,Đạt,2026-06-14
2319,3,2,13,5,270,39,12,27,297,16253781728.460957,2738450543.0638933,585594765.7693905,2152855777.2945027,18406637505.75546,0.0444444444444444,0.9555555555555556,0,0,0,Đạt,2026-06-14
2320,4,2,13,5,297,42,28,14,311,18406637505.75546,2267025522.180848,1594254533.1922655,672770988.9885821,19079408494.74404,0.0942760942760942,0.9057239057239056,0,0,0,Đạt,2026-06-14
2321,5,2,13,5,311,31,4,27,338,19079408494.74404,1988361519.749528,273953654.36366844,1714407865.3858595,20793816360.1299,0.0128617363344051,0.9871382636655948,0,0,0,Đạt,2026-06-14
2322,6,2,13,5,338,49,7,42,380,20793816360.1299,2452212621.608673,351946292.6443319,2100266328.9643407,22894082689.09424,0.0207100591715976,0.9792899408284024,0,0,0,Đạt,2026-06-14
2323,7,2,13,5,380,8,31,-23,357,22894082689.09424,450534993.10483,1576327310.8659947,-1125792317.761165,21768290371.33308,0.081578947368421,0.9184210526315788,0,0,0,Đạt,2026-06-14
2324,8,2,13,5,357,8,9,-1,356,21768290371.33308,524348563.4611897,508910537.801068,15438025.66012174,21783728396.9932,0.0252100840336134,0.9747899159663864,0,0,0,Đạt,2026-06-14
2325,9,2,13,5,356,30,7,23,379,21783728396.9932,1493005807.426566,426333508.34153455,1066672299.0850316,22850400696.07823,0.0196629213483146,0.9803370786516854,0,0,0,Đạt,2026-06-14
2326,10,2,13,5,379,55,12,43,422,22850400696.07823,3053173172.7135897,642627110.6292286,2410546062.084361,25260946758.162598,0.0316622691292876,0.9683377308707124,0,0,0,Đạt,2026-06-14
2327,11,2,13,5,422,63,37,26,448,25260946758.162598,3583575185.6329064,2335965926.588088,1247609259.0448184,26508556017.207413,0.0876777251184834,0.9123222748815166,0,0,0,Đạt,2026-06-14
2328,12,2,13,5,448,36,40,-4,444,26508556017.207413,2369219184.8819,2546008559.661261,-176789374.77936125,26331766642.42805,0.0892857142857142,0.9107142857142856,0,0,0,Đạt,2026-06-14
2329,1,2,13,6,256,6,19,-13,243,12785975874.65689,243998512.1686402,867529431.328003,-623530919.1593628,12162444955.497528,0.07421875,0.92578125,0,0,0,Đạt,2026-06-14
2330,2,2,13,6,243,11,13,-2,241,12162444955.497528,499421719.80190873,688619897.8094808,-189198178.00757205,11973246777.489956,0.0534979423868312,0.9465020576131687,0,0,0,Đạt,2026-06-14
2331,3,2,13,6,241,15,4,11,252,11973246777.489956,854355786.8872633,211434510.4883955,642921276.3988678,12616168053.888824,0.0165975103734439,0.983402489626556,0,0,0,Đạt,2026-06-14
2332,4,2,13,6,252,30,10,20,272,12616168053.888824,1413136675.6283035,589936509.6597294,823200165.9685742,13439368219.8574,0.0396825396825396,0.9603174603174603,0,0,0,Đạt,2026-06-14
2333,5,2,13,6,272,33,25,8,280,13439368219.8574,1736036059.1384478,1192984942.0591886,543051117.0792592,13982419336.93666,0.0919117647058823,0.9080882352941176,0,0,0,Đạt,2026-06-14
2334,6,2,13,6,280,6,11,-5,275,13982419336.93666,340262583.6371398,563176236.2715247,-222913652.63438487,13759505684.302277,0.0392857142857142,0.9607142857142856,0,0,0,Đạt,2026-06-14
2335,7,2,13,6,275,3,8,-5,270,13759505684.302277,128698150.7288648,373405532.11557454,-244707381.38670972,13514798302.915564,0.029090909090909,0.9709090909090908,0,0,0,Đạt,2026-06-14
2336,8,2,13,6,270,18,4,14,284,13514798302.915564,733014755.4967767,209336550.53818703,523678204.9585897,14038476507.874157,0.0148148148148148,0.9851851851851852,0,0,0,Đạt,2026-06-14
2337,9,2,13,6,284,24,19,5,289,14038476507.874157,1297240312.101265,942238727.0837578,355001585.0175072,14393478092.891665,0.0669014084507042,0.9330985915492958,0,0,0,Đạt,2026-06-14
