Month,Region,Segment,Churn_Reason,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-10-01,Đà Nẵng,Mass,Phí dịch vụ cao,1826,242,123,119,1945,3998082132.4710846,596583898.5024294,256301836.4789278,340282062.0235016,4338364194.494586,0.06736035049288061,0.9326396495071194,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Phí dịch vụ cao,1945,239,173,66,2011,4338364194.494586,416770979.6720431,431131037.0294855,-14360057.357442439,4324004137.137143,0.08894601542416453,0.9110539845758354,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Phí dịch vụ cao,2011,239,80,159,2170,4324004137.137143,578044097.3030168,157476786.44494995,420567310.8580668,4744571447.99521,0.039781203381402286,0.9602187966185978,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1095,41,18,23,1118,3628477694.65951,130930275.49579795,59969073.96752928,70961201.52826867,3699438896.187779,0.01643835616438356,0.9835616438356164,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1118,12,76,-64,1054,3699438896.187779,38233462.689636976,279844625.2002479,-241611162.5106109,3457827733.677168,0.06797853309481217,0.9320214669051878,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1054,65,52,13,1067,3457827733.677168,222721848.1692865,188767313.03908336,33954535.13020313,3491782268.807371,0.04933586337760911,0.9506641366223909,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1067,144,78,66,1133,3491782268.807371,464861414.9548244,232706503.18007523,232154911.77474916,3723937180.5821204,0.07310215557638237,0.9268978444236177,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1133,90,104,-14,1119,3723937180.5821204,333370926.9300062,324047918.965922,9323007.964084208,3733260188.5462046,0.09179170344218888,0.9082082965578111,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1119,46,19,27,1146,3733260188.5462046,149882661.86521283,56656554.87802653,93226106.9871863,3826486295.533391,0.016979445933869526,0.9830205540661304,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1146,61,99,-38,1108,3826486295.533391,206010599.38972685,362887282.2864477,-156876682.89672086,3669609612.63667,0.08638743455497382,0.9136125654450262,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1108,127,31,96,1204,3669609612.63667,483327062.6071375,100010774.12707338,383316288.48006415,4052925901.1167345,0.027978339350180504,0.9720216606498195,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1204,170,59,111,1315,4052925901.1167345,529926437.7999913,217914270.73257375,312012167.06741756,4364938068.184152,0.049003322259136214,0.9509966777408638,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1315,103,54,49,1364,4364938068.184152,367839069.16395104,208161276.65059212,159677792.51335892,4524615860.697511,0.04106463878326996,0.9589353612167301,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1364,21,106,-85,1279,4524615860.697511,65918614.36346964,373052719.4145183,-307134105.05104864,4217481755.646462,0.07771260997067449,0.9222873900293255,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Chăm sóc khách hàng kém,1279,69,31,38,1317,4217481755.646462,262332956.80386442,117527988.38040791,144804968.4234565,4362286724.069919,0.024237685691946835,0.9757623143080532,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1211,164,19,145,1356,4795891890.2809925,721834113.7142622,84713543.23653236,637120570.4777299,5433012460.758722,0.01568951279933939,0.9843104872006606,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1356,152,39,113,1469,5433012460.758722,631913386.1109164,184337251.30782473,447576134.80309165,5880588595.561814,0.028761061946902654,0.9712389380530974,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1469,75,140,-65,1404,5880588595.561814,301184414.8788657,593111746.6751927,-291927331.796327,5588661263.765488,0.09530292716133425,0.9046970728386657,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1404,78,100,-22,1382,5588661263.765488,250177385.219237,443787967.54808414,-193610582.32884714,5395050681.436641,0.07122507122507123,0.9287749287749287,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1382,15,116,-101,1281,5395050681.436641,50753537.6138794,402185473.9040878,-351431936.2902084,5043618745.146432,0.08393632416787265,0.9160636758321273,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1281,173,106,67,1348,5043618745.146432,620029324.6472989,385611480.0416943,234417844.60560465,5278036589.752037,0.08274785323965651,0.9172521467603435,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1348,196,81,115,1463,5278036589.752037,632388404.1471379,326918209.1404165,305470195.0067214,5583506784.758759,0.06008902077151335,0.9399109792284867,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1463,38,135,-97,1366,5583506784.758759,180044316.07376716,487719026.50585926,-307674710.4320921,5275832074.326667,0.09227614490772386,0.9077238550922762,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1366,52,88,-36,1330,5275832074.326667,201837940.72384757,343926073.5365134,-142088132.81266582,5133743941.514001,0.06442166910688141,0.9355783308931186,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1330,60,102,-42,1288,5133743941.514001,210625300.86561564,386468934.2089902,-175843633.34337458,4957900308.170627,0.07669172932330827,0.9233082706766917,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1288,128,122,6,1294,4957900308.170627,470310743.7526574,467898808.12558806,2411935.627069354,4960312243.797696,0.09472049689440994,0.90527950310559,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Ứng dụng lỗi/chậm,1294,85,54,31,1325,4960312243.797696,365115915.6117421,250087452.3988931,115028463.21284899,5075340707.010545,0.04173106646058733,0.9582689335394127,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Mass,Thủ tục rườm rà,1438,109,39,70,1508,835941232.3148664,64317171.421424225,26968435.151572537,37348736.269851685,873289968.5847181,0.027121001390820583,0.9728789986091794,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Thủ tục rườm rà,1508,121,31,90,1598,873289968.5847181,68681155.90484908,14855469.182399435,53825686.722449645,927115655.3071678,0.020557029177718834,0.9794429708222812,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Thủ tục rườm rà,1598,149,144,5,1603,927115655.3071678,103667234.76185106,78267703.01024245,25399531.75160861,952515187.0587764,0.09011264080100125,0.9098873591989988,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Thủ tục rườm rà,1603,168,123,45,1648,952515187.0587764,106086907.49603929,62614672.84927118,43472234.64676811,995987421.7055445,0.07673112913287586,0.9232688708671242,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Thủ tục rườm rà,1648,119,88,31,1679,995987421.7055445,61790599.292515494,42534040.98035355,19256558.312161945,1015243980.0177064,0.05339805825242718,0.9466019417475728,5,0,0,Cần kiểm tra,2026-06-14
2025-06-01,Đà Nẵng,Mass,Thủ tục rườm rà,1679,31,89,-58,1621,1015243980.0177064,18445793.481661327,60346582.862249225,-41900789.3805879,973343190.6371185,0.053007742703990474,0.9469922572960096,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Thủ tục rườm rà,1621,109,125,-16,1605,973343190.6371185,65931061.84120583,65682703.38797127,248358.4532345608,973591549.090353,0.07711289327575571,0.9228871067242443,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Thủ tục rườm rà,1605,77,27,50,1655,973591549.090353,47832611.93326478,18260703.023847256,29571908.90941752,1003163457.9997705,0.016822429906542057,0.983177570093458,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Thủ tục rườm rà,1655,152,117,35,1690,1003163457.9997705,74381265.75857705,55618155.51034326,18763110.248233788,1021926568.2480043,0.07069486404833837,0.9293051359516616,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Mass,Thủ tục rườm rà,1690,95,135,-40,1650,1021926568.2480043,55528185.664266065,87664712.2269048,-32136526.56263873,989790041.6853656,0.07988165680473373,0.9201183431952663,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Thủ tục rườm rà,1650,21,46,-25,1625,989790041.6853656,12866328.43783475,28420630.13247217,-15554301.694637418,974235739.9907281,0.027878787878787878,0.9721212121212122,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Thủ tục rườm rà,1625,164,103,61,1686,974235739.9907281,113120166.93622044,71176393.88637304,41943773.049847394,1016179513.0405755,0.06338461538461539,0.9366153846153846,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,891,89,71,18,909,1931966213.8017871,154628940.4448771,124288159.77742697,30340780.667450115,1962306994.4692373,0.07968574635241302,0.920314253647587,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,909,81,33,48,957,1962306994.4692373,186923412.29333714,62342722.23011284,124580690.06322429,2086887684.5324616,0.036303630363036306,0.9636963696369637,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,957,130,93,37,994,2086887684.5324616,288872676.3262102,234493204.54426906,54379471.781941146,2141267156.3144028,0.09717868338557993,0.9028213166144201,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,994,15,29,-14,980,2141267156.3144028,28979107.087145932,74248761.70154713,-45269654.6144012,2095997501.7000017,0.029175050301810865,0.9708249496981891,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,980,59,37,22,1002,2095997501.7000017,107240271.79363067,79895444.70902453,27344827.08460614,2123342328.784608,0.03775510204081633,0.9622448979591837,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1002,93,33,60,1062,2123342328.784608,193450187.49875462,60421650.61374352,133028536.8850111,2256370865.669619,0.03293413173652695,0.9670658682634731,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1062,90,88,2,1064,2256370865.669619,210506811.59244707,180477822.54660457,30028989.0458425,2286399854.7154617,0.08286252354048965,0.9171374764595104,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1064,70,57,13,1077,2286399854.7154617,170744886.93082348,111390584.17715503,59354302.75366844,2345754157.46913,0.05357142857142857,0.9464285714285714,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1077,31,71,-40,1037,2345754157.46913,60675218.9224226,156053823.42605454,-95378604.50363193,2250375552.965498,0.06592386258124419,0.9340761374187558,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1037,58,64,-6,1031,2250375552.965498,117218683.43463498,147427036.91482177,-30208353.48018679,2220167199.485311,0.06171648987463838,0.9382835101253616,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1031,59,81,-22,1009,2220167199.485311,147490283.357524,173132919.55122188,-25642636.19369787,2194524563.291613,0.07856450048496605,0.921435499515034,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Đối thủ khuyến mãi tốt,1009,108,65,43,1052,2194524563.291613,261631045.52143785,129376901.38306125,132254144.13837661,2326778707.42999,0.06442021803766106,0.9355797819623389,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Mass,Không còn nhu cầu,1523,93,51,42,1565,2883010020.8514695,188081346.82934925,102510782.67851576,85570564.15083349,2968580585.002303,0.0334865397242285,0.9665134602757715,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Không còn nhu cầu,1565,144,110,34,1599,2968580585.002303,235676390.2000653,245709301.0916615,-10032910.891596198,2958547674.110707,0.07028753993610223,0.9297124600638977,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Không còn nhu cầu,1599,189,64,125,1724,2958547674.110707,390055493.3181002,99679412.94055489,290376080.37754536,3248923754.488252,0.04002501563477173,0.9599749843652283,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Không còn nhu cầu,1724,24,102,-78,1646,3248923754.488252,53605392.33426142,208074446.5195734,-154469054.18531197,3094454700.3029404,0.05916473317865429,0.9408352668213457,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Không còn nhu cầu,1646,173,110,63,1709,3094454700.3029404,349341239.7891741,230692080.88469183,118649158.90448225,3213103859.2074227,0.06682867557715674,0.9331713244228432,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Mass,Không còn nhu cầu,1709,74,134,-60,1649,3213103859.2074227,151306547.46246138,289630576.51823246,-138324029.05577108,3074779830.151652,0.07840842598010532,0.9215915740198947,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Không còn nhu cầu,1649,131,78,53,1702,3074779830.151652,272844899.1248501,147374782.53455025,125470116.59029984,3200249946.741952,0.04730139478471801,0.9526986052152819,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Không còn nhu cầu,1702,46,54,-8,1694,3200249946.741952,74126612.84566323,108640822.51968369,-34514209.674020454,3165735737.0679317,0.03172737955346651,0.9682726204465335,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Không còn nhu cầu,1694,185,165,20,1714,3165735737.0679317,377232375.61525357,366064811.6524757,11167563.962777853,3176903301.0307093,0.09740259740259741,0.9025974025974026,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Mass,Không còn nhu cầu,1714,170,55,115,1829,3176903301.0307093,274104725.79477125,93589041.68940169,180515684.10536957,3357418985.136079,0.03208868144690782,0.9679113185530922,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Không còn nhu cầu,1829,81,122,-41,1788,3357418985.136079,181026969.45953882,231033480.6119615,-50006511.1524227,3307412473.983656,0.06670311645708037,0.9332968835429196,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Không còn nhu cầu,1788,240,76,164,1952,3307412473.983656,423650114.44177085,124324784.72440164,299325329.7173692,3606737803.701025,0.042505592841163314,0.9574944071588367,10,0,0,Cần kiểm tra,2026-06-14
2025-01-01,Đà Nẵng,Mass,Khác,1182,92,14,78,1260,4302868214.375657,364139658.4314256,57125785.252685055,307013873.1787405,4609882087.554398,0.011844331641285956,0.988155668358714,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Mass,Khác,1260,83,67,16,1276,4609882087.554398,326736242.8326366,199688811.59256035,127047431.24007624,4736929518.794474,0.05317460317460317,0.9468253968253968,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Mass,Khác,1276,30,43,-13,1263,4736929518.794474,130112893.43283577,135514862.81653488,-5401969.383699104,4731527549.410774,0.03369905956112853,0.9663009404388715,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Mass,Khác,1263,46,79,-33,1230,4731527549.410774,171026974.22434187,240429689.01740605,-69402714.79306418,4662124834.61771,0.0625494853523357,0.9374505146476643,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Mass,Khác,1230,181,72,109,1339,4662124834.61771,629080335.7641397,280956063.1215221,348124272.6426175,5010249107.260327,0.05853658536585366,0.9414634146341463,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Mass,Khác,1339,119,59,60,1399,5010249107.260327,511425677.17868775,186241318.05616438,325184359.12252337,5335433466.382851,0.044062733383121735,0.9559372666168783,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Mass,Khác,1399,93,57,36,1435,5335433466.382851,339831079.8503883,176554243.15898818,163276836.6914001,5498710303.074251,0.0407433881343817,0.9592566118656183,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Mass,Khác,1435,185,58,127,1562,5498710303.074251,665984324.7604767,206475324.04815653,459509000.7123202,5958219303.7865715,0.04041811846689895,0.9595818815331011,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Mass,Khác,1562,82,112,-30,1532,5958219303.7865715,239452928.4666628,404627539.6341653,-165174611.1675025,5793044692.619069,0.07170294494238157,0.9282970550576184,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Mass,Khác,1532,56,127,-71,1461,5793044692.619069,168803155.15547672,528860373.81523114,-360057218.6597544,5432987473.959314,0.08289817232375979,0.9171018276762402,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Mass,Khác,1461,183,134,49,1510,5432987473.959314,707125817.5566164,581784520.1615181,125341297.39509833,5558328771.354413,0.0917180013689254,0.9082819986310746,0,0,0,Đạt,2026-06-14
2025-12-01,Đà Nẵng,Mass,Khác,1510,16,101,-85,1425,5558328771.354413,67398429.00860229,343125322.9576745,-275726893.94907224,5282601877.405341,0.06688741721854305,0.9331125827814569,0,0,0,Đạt,2026-06-14
2025-01-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1081,142,74,68,1149,3503236499.9829183,538942943.4097834,260041835.9469893,278901107.46279407,3782137607.445712,0.06845513413506013,0.9315448658649399,0,0,0,Đạt,2026-06-14
2025-02-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1149,169,67,102,1251,3782137607.445712,507018348.23659927,249482213.16861916,257536135.0679801,4039673742.5136924,0.058311575282854654,0.9416884247171453,0,0,0,Đạt,2026-06-14
2025-03-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1251,85,38,47,1298,4039673742.5136924,323965012.96396834,144202461.6199672,179762551.34400114,4219436293.8576937,0.030375699440447643,0.9696243005595524,0,0,0,Đạt,2026-06-14
2025-04-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1298,163,94,69,1367,4219436293.8576937,539215611.8786765,253041018.4575038,286174593.42117274,4505610887.278867,0.0724191063174114,0.9275808936825886,0,0,0,Đạt,2026-06-14
2025-05-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1367,165,118,47,1414,4505610887.278867,481772280.60414106,333986168.8628769,147786111.74126416,4653396999.020131,0.08632040965618142,0.9136795903438186,0,0,0,Đạt,2026-06-14
2025-06-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1414,203,28,175,1589,4653396999.020131,555249692.1379248,73662392.34503253,481587299.7928923,5134984298.813024,0.019801980198019802,0.9801980198019802,0,0,0,Đạt,2026-06-14
2025-07-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1589,113,44,69,1658,5134984298.813024,327431200.5155196,114403464.35929286,213027736.15622675,5348012034.969251,0.027690371302706105,0.9723096286972939,0,0,0,Đạt,2026-06-14
2025-08-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1658,239,25,214,1872,5348012034.969251,895671973.519539,72494282.81028527,823177690.7092538,6171189725.678505,0.015078407720144753,0.9849215922798552,0,0,0,Đạt,2026-06-14
2025-09-01,Đà Nẵng,Affluent,Phí dịch vụ cao,1872,211,26,185,2057,6171189725.678505,753345882.0670065,71796971.76472111,681548910.3022853,6852738635.98079,0.013888888888888888,0.9861111111111112,0,0,0,Đạt,2026-06-14
2025-10-01,Đà Nẵng,Affluent,Phí dịch vụ cao,2057,156,53,103,2160,6852738635.98079,435123578.7587419,160755351.5536849,274368227.205057,7127106863.185847,0.025765678172095283,0.9742343218279047,0,0,0,Đạt,2026-06-14
2025-11-01,Đà Nẵng,Affluent,Phí dịch vụ cao,2160,175,172,3,2163,7127106863.185847,623100344.0944165,531144731.7210865,91955612.37333,7219062475.559177,0.07962962962962963,0.9203703703703704,0,0,0,Đạt,2026-06-14
