Month,Region,Segment,Product,Beginning_Customers,New_Customers,Lost_Customers,Net_Customers,Running_Total,Beginning_MRR,Expansion_MRR,Lost_MRR,Net_MRR,Running_Total_MRR,Churn_Rate,Retention_Rate,Missing_Records,Duplicate_Customers,Invalid_Churn_Records,Data_Quality_Status,Last_Updated_Date
2025-09-01,Đà Nẵng,Gen X,Personal Loan,1924,233,75,158,2082,7475831296.244253,939515643.0974928,326908459.48182285,612607183.61567,8088438479.859923,0.03898128898128898,0.9610187110187111,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Personal Loan,2082,230,159,71,2153,8088438479.859923,889516995.9170109,677687707.340653,211829288.57635796,8300267768.436281,0.07636887608069164,0.9236311239193083,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Personal Loan,2153,268,131,137,2290,8300267768.436281,891263765.1141876,557132483.055943,334131282.0582446,8634399050.494526,0.06084533209475151,0.9391546679052485,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Personal Loan,2290,142,97,45,2335,8634399050.494526,468826325.52332133,433357772.00988793,35468553.5134334,8669867604.00796,0.042358078602620086,0.9576419213973799,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Home Loan,1502,159,35,124,1626,6423563112.034472,571069908.5239981,120839208.77124418,450230699.752754,6873793811.787227,0.02330226364846871,0.9766977363515313,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Home Loan,1626,231,28,203,1829,6873793811.787227,993406567.9483757,115178418.20709182,878228149.7412839,7752021961.528511,0.017220172201722016,0.982779827798278,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Home Loan,1829,205,126,79,1908,7752021961.528511,902605884.0098051,514852589.2067864,387753294.8030187,8139775256.33153,0.06889010388190268,0.9311098961180974,10,0,0,Cần kiểm tra,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Home Loan,1908,267,125,142,2050,8139775256.33153,1224915305.2932534,517578189.4935117,707337115.7997417,8847112372.131271,0.06551362683438156,0.9344863731656184,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Home Loan,2050,50,95,-45,2005,8847112372.131271,225632377.88604653,443223885.77362454,-217591507.887578,8629520864.243694,0.046341463414634146,0.9536585365853658,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Home Loan,2005,97,63,34,2039,8629520864.243694,404268443.502843,306237622.2972042,98030821.20563883,8727551685.449333,0.0314214463840399,0.9685785536159601,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Home Loan,2039,268,130,138,2177,8727551685.449333,1264260620.8873,621154299.8779752,643106321.0093248,9370658006.458658,0.06375674350171653,0.9362432564982834,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Home Loan,2177,208,203,5,2182,9370658006.458658,986985936.094927,937240023.0767877,49745913.01813924,9420403919.476797,0.0932475884244373,0.9067524115755627,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Home Loan,2182,43,46,-3,2179,9420403919.476797,200294679.0982657,206270990.76566023,-5976311.667394519,9414427607.809402,0.021081576535288724,0.9789184234647113,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Home Loan,2179,23,73,-50,2129,9414427607.809402,105855741.706266,257381540.77483538,-151525799.06856936,9262901808.740833,0.033501606241395136,0.9664983937586049,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Home Loan,2129,116,30,86,2215,9262901808.740833,560096020.2211435,118550306.10325395,441545714.1178895,9704447522.858723,0.014091122592766557,0.9859088774072334,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Home Loan,2215,252,218,34,2249,9704447522.858723,1107055269.6432939,1094008242.9125526,13047026.730741262,9717494549.589464,0.09841986455981941,0.9015801354401806,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Saving,956,41,56,-15,941,3330290463.577563,114369550.79025012,212440514.46863496,-98070963.67838484,3232219499.899178,0.058577405857740586,0.9414225941422594,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Saving,941,115,60,55,996,3232219499.899178,478138903.4324331,200417533.89104894,277721369.5413842,3509940869.4405622,0.06376195536663125,0.9362380446333688,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Saving,996,142,82,60,1056,3509940869.4405622,515484338.6634567,238024833.5846991,277459505.0787576,3787400374.51932,0.0823293172690763,0.9176706827309237,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Saving,1056,69,61,8,1064,3787400374.51932,251364521.70605603,188226546.86480162,63137974.84125441,3850538349.3605742,0.05776515151515151,0.9422348484848485,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Saving,1064,90,79,11,1075,3850538349.3605742,312468218.6759871,275445480.0103516,37022738.665635526,3887561088.02621,0.07424812030075188,0.9257518796992481,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Saving,1075,11,52,-41,1034,3887561088.02621,38198560.07650152,146606776.5730903,-108408216.4965888,3779152871.529621,0.04837209302325581,0.9516279069767442,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Saving,1034,108,97,11,1045,3779152871.529621,314748043.67182064,281656417.6156955,33091626.056125164,3812244497.5857463,0.09381044487427466,0.9061895551257253,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Saving,1045,149,78,71,1116,3812244497.5857463,542210406.6903862,298344940.21568245,243865466.47470373,4056109964.06045,0.07464114832535886,0.9253588516746412,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Saving,1116,148,66,82,1198,4056109964.06045,615677755.3758456,217535405.1206938,398142350.25515175,4454252314.315601,0.05913978494623656,0.9408602150537635,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Saving,1198,112,37,75,1273,4454252314.315601,404125720.0342389,137933235.91793633,266192484.11630255,4720444798.431904,0.030884808013355594,0.9691151919866444,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Saving,1273,155,89,66,1339,4720444798.431904,477673138.4219837,346911686.00842196,130761452.41356176,4851206250.845466,0.06991358994501179,0.9300864100549882,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Saving,1339,181,112,69,1408,4851206250.845466,647117312.0559661,423188635.42546546,223928676.63050067,5075134927.475966,0.08364451082897685,0.9163554891710232,9,0,0,Cần kiểm tra,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Credit Card,1706,182,64,118,1824,3120451394.152893,363918487.3433474,104420584.26134297,259497903.0820044,3379949297.2348976,0.03751465416178194,0.9624853458382181,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Credit Card,1824,33,89,-56,1768,3379949297.2348976,70531981.03812142,137638272.8755906,-67106291.837469175,3312843005.3974285,0.048793859649122806,0.9512061403508771,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Credit Card,1768,253,55,198,1966,3312843005.3974285,404928054.9016332,100708023.91707782,304220030.98455536,3617063036.3819838,0.031108597285067874,0.9688914027149321,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Credit Card,1966,37,20,17,1983,3617063036.3819838,64452364.27600336,32587807.800891396,31864556.475111965,3648927592.8570957,0.01017293997965412,0.9898270600203459,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Credit Card,1983,28,131,-103,1880,3648927592.8570957,48841720.99059932,194027014.68911916,-145185293.69851983,3503742299.158576,0.06606152294503277,0.9339384770549672,4,0,4,Cần kiểm tra,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Credit Card,1880,109,122,-13,1867,3503742299.158576,236108522.152949,222044276.7156005,14064245.437348515,3517806544.5959244,0.06489361702127659,0.9351063829787234,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Credit Card,1867,189,23,166,2033,3517806544.5959244,385289084.4194933,44429389.80243439,340859694.61705893,3858666239.212983,0.012319228709159078,0.987680771290841,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Credit Card,2033,265,195,70,2103,3858666239.212983,425038821.887688,394739058.05245006,30299763.83523792,3888966003.048221,0.09591736350221347,0.9040826364977865,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Credit Card,2103,123,151,-28,2075,3888966003.048221,229905875.99387738,272989497.13933027,-43083621.14545289,3845882381.902768,0.07180218735140276,0.9281978126485972,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Credit Card,2075,63,76,-13,2062,3845882381.902768,111403493.79834244,161752037.93999308,-50348544.14165065,3795533837.7611175,0.03662650602409639,0.9633734939759037,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Credit Card,2062,173,101,72,2134,3795533837.7611175,282272897.7975136,210237705.9622839,72035191.8352297,3867569029.5963473,0.0489815712900097,0.9510184287099903,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Credit Card,2134,162,156,6,2140,3867569029.5963473,241029257.8331067,296034241.67251134,-55004983.83940464,3812564045.7569427,0.07310215557638237,0.9268978444236177,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Debit Card,1194,83,23,60,1254,5565396616.8246,431785598.3001394,91959831.38605385,339825766.91408557,5905222383.738686,0.019262981574539362,0.9807370184254607,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Debit Card,1254,146,121,25,1279,5905222383.738686,772620299.3741807,583632975.9020942,188987323.47208643,6094209707.210772,0.09649122807017543,0.9035087719298246,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Debit Card,1279,181,105,76,1355,6094209707.210772,889506308.5727327,401986864.3703966,487519444.2023361,6581729151.413108,0.08209538702111024,0.9179046129788897,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Debit Card,1355,65,94,-29,1326,6581729151.413108,338870406.8349418,351358616.7216427,-12488209.886700869,6569240941.526407,0.06937269372693727,0.9306273062730628,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Debit Card,1326,153,80,73,1399,6569240941.526407,837902992.616176,331782447.01541746,506120545.60075855,7075361487.127166,0.06033182503770739,0.9396681749622926,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Debit Card,1399,127,29,98,1497,7075361487.127166,534424692.784433,122266703.8044284,412157988.9800046,7487519476.10717,0.020729092208720514,0.9792709077912795,5,0,0,Cần kiểm tra,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Debit Card,1497,151,44,107,1604,7487519476.10717,743898230.5466231,187051521.91946915,556846708.627154,8044366184.734324,0.029392117568470273,0.9706078824315297,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Debit Card,1604,98,55,43,1647,8044366184.734324,479162861.0672059,302952400.6008608,176210460.46634513,8220576645.200669,0.03428927680798005,0.9657107231920199,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Debit Card,1647,54,146,-92,1555,8220576645.200669,272203419.5540047,688646832.635422,-416443413.08141726,7804133232.119252,0.08864602307225258,0.9113539769277474,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Debit Card,1555,229,87,142,1697,7804133232.119252,900891354.7992553,340678624.81083983,560212729.9884155,8364345962.107668,0.05594855305466238,0.9440514469453376,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Debit Card,1697,214,118,96,1793,8364345962.107668,1006237592.6485281,654889609.5810639,351347983.06746423,8715693945.175133,0.0695344725987036,0.9304655274012964,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Debit Card,1793,227,73,154,1947,8715693945.175133,1002131549.7833612,310010248.4719153,692121301.311446,9407815246.486578,0.04071388733965421,0.9592861126603458,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Life Insurance,1776,204,66,138,1914,2135147931.3122838,241279564.04907465,86953421.64214066,154326142.406934,2289474073.719218,0.037162162162162164,0.9628378378378378,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Life Insurance,1914,252,85,167,2081,2289474073.719218,301799726.1402416,91745459.71429127,210054266.42595035,2499528340.1451683,0.044409613375130615,0.9555903866248694,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Life Insurance,2081,108,29,79,2160,2499528340.1451683,140377378.34935817,39497358.18341252,100880020.16594565,2600408360.311114,0.013935607880826525,0.9860643921191735,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Life Insurance,2160,73,188,-115,2045,2600408360.311114,93433934.3836455,200730035.951341,-107296101.5676955,2493112258.743418,0.08703703703703704,0.912962962962963,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Life Insurance,2045,126,185,-59,1986,2493112258.743418,157025961.84069836,253003192.5936719,-95977230.75297353,2397135027.9904447,0.09046454767726161,0.9095354523227384,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Life Insurance,1986,141,137,4,1990,2397135027.9904447,189656060.94010746,143536855.3299389,46119205.610168576,2443254233.600613,0.0689828801611279,0.9310171198388721,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Life Insurance,1990,179,179,0,1990,2443254233.600613,221250242.37735912,225026977.57514402,-3776735.1977849007,2439477498.402828,0.0899497487437186,0.9100502512562814,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Life Insurance,1990,79,94,-15,1975,2439477498.402828,113727833.52320452,132348515.43375,-18620681.910545483,2420856816.492283,0.04723618090452261,0.9527638190954774,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Life Insurance,1975,196,57,139,2114,2420856816.492283,194148783.6934329,78918773.09092814,115230010.60250476,2536086827.0947876,0.028860759493670885,0.9711392405063292,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Life Insurance,2114,279,29,250,2364,2536086827.0947876,387470065.47428274,32619345.71469611,354850719.75958663,2890937546.8543744,0.013718070009460738,0.9862819299905392,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Life Insurance,2364,69,23,46,2410,2890937546.8543744,78001206.26409441,28953030.769072037,49048175.49502237,2939985722.3493967,0.00972927241962775,0.9902707275803723,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Life Insurance,2410,293,171,122,2532,2939985722.3493967,364288762.68847203,172019853.92853352,192268908.7599385,3132254631.1093354,0.07095435684647303,0.929045643153527,8,0,0,Cần kiểm tra,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Health Insurance,1066,129,27,102,1168,557771835.4120349,65599796.97247494,14614440.223516898,50985356.748958044,608757192.1609929,0.025328330206378986,0.974671669793621,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Health Insurance,1168,100,36,64,1232,608757192.1609929,43196527.304100476,16804353.511121247,26392173.79297923,635149365.9539721,0.030821917808219176,0.9691780821917808,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Health Insurance,1232,137,40,97,1329,635149365.9539721,78590936.2604377,17798801.469924774,60792134.79051292,695941500.744485,0.032467532467532464,0.9675324675324676,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Health Insurance,1329,53,93,-40,1289,695941500.744485,25307194.25795755,55914836.24154305,-30607641.983585496,665333858.7608995,0.06997742663656885,0.9300225733634312,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Health Insurance,1289,90,66,24,1313,665333858.7608995,52153618.48627539,36275200.11523901,15878418.37103638,681212277.131936,0.05120248254460822,0.9487975174553918,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Health Insurance,1313,75,98,-23,1290,681212277.131936,34929892.262730755,61526624.10431909,-26596731.841588333,654615545.2903476,0.07463823305407463,0.9253617669459253,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Health Insurance,1290,16,47,-31,1259,654615545.2903476,7098567.688259145,29389427.269725624,-22290859.58146648,632324685.7088811,0.03643410852713178,0.9635658914728682,8,9,0,Cần kiểm tra,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Health Insurance,1259,128,66,62,1321,632324685.7088811,77032616.48987567,40764212.62589886,36268403.863976814,668593089.572858,0.05242255758538523,0.9475774424146147,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Health Insurance,1321,71,65,6,1327,668593089.572858,42864504.398752935,34580832.39551693,8283672.003236003,676876761.576094,0.04920514761544285,0.9507948523845572,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Health Insurance,1327,86,113,-27,1300,676876761.576094,41386875.269066654,67877835.6316452,-26490960.36257855,650385801.2135155,0.08515448379804069,0.9148455162019593,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Health Insurance,1300,192,57,135,1435,650385801.2135155,114232796.46068336,25993130.17519707,88239666.2854863,738625467.4990019,0.04384615384615385,0.9561538461538461,0,0,0,Đạt,2026-06-06
2025-12-01,Đà Nẵng,Gen X,Health Insurance,1435,192,69,123,1558,738625467.4990019,106671966.1369613,33651331.10253712,73020635.03442419,811646102.533426,0.04808362369337979,0.9519163763066202,0,0,0,Đạt,2026-06-06
2025-01-01,Đà Nẵng,Gen X,Wealth Management,1904,215,108,107,2011,2830128636.219341,379729339.3501432,152600316.51688874,227129022.83325446,3057257659.052595,0.05672268907563025,0.9432773109243697,0,0,0,Đạt,2026-06-06
2025-02-01,Đà Nẵng,Gen X,Wealth Management,2011,114,158,-44,1967,3057257659.052595,170955372.60231435,232792848.59677804,-61837475.99446368,2995420183.058131,0.07856787667826952,0.9214321233217305,0,0,0,Đạt,2026-06-06
2025-03-01,Đà Nẵng,Gen X,Wealth Management,1967,63,182,-119,1848,2995420183.058131,79299127.12444107,315505199.4527885,-236206072.32834738,2759214110.729784,0.09252669039145907,0.9074733096085409,0,0,0,Đạt,2026-06-06
2025-04-01,Đà Nẵng,Gen X,Wealth Management,1848,270,71,199,2047,2759214110.729784,416455523.2695954,106323562.27238289,310131960.9972125,3069346071.7269964,0.038419913419913417,0.9615800865800865,0,0,0,Đạt,2026-06-06
2025-05-01,Đà Nẵng,Gen X,Wealth Management,2047,285,61,224,2271,3069346071.7269964,466902767.56676155,83550051.43100657,383352716.135755,3452698787.8627515,0.02979970688812897,0.9702002931118711,0,0,0,Đạt,2026-06-06
2025-06-01,Đà Nẵng,Gen X,Wealth Management,2271,52,110,-58,2213,3452698787.8627515,87229238.64590138,169729271.61757678,-82500032.9716754,3370198754.891076,0.048436811977102597,0.9515631880228974,0,0,0,Đạt,2026-06-06
2025-07-01,Đà Nẵng,Gen X,Wealth Management,2213,200,60,140,2353,3370198754.891076,344623816.78708875,100566068.95561902,244057747.8314697,3614256502.7225456,0.02711251694532309,0.9728874830546769,0,0,0,Đạt,2026-06-06
2025-08-01,Đà Nẵng,Gen X,Wealth Management,2353,285,70,215,2568,3614256502.7225456,444492967.7751657,103135597.48415637,341357370.2910093,3955613873.013555,0.029749256268593285,0.9702507437314067,0,0,0,Đạt,2026-06-06
2025-09-01,Đà Nẵng,Gen X,Wealth Management,2568,82,122,-40,2528,3955613873.013555,101552495.10505946,184639984.0367632,-83087488.93170373,3872526384.0818515,0.04750778816199377,0.9524922118380063,0,0,0,Đạt,2026-06-06
2025-10-01,Đà Nẵng,Gen X,Wealth Management,2528,131,175,-44,2484,3872526384.0818515,167862561.9164382,221847509.86467427,-53984947.94823608,3818541436.1336155,0.06922468354430379,0.9307753164556962,0,0,0,Đạt,2026-06-06
2025-11-01,Đà Nẵng,Gen X,Wealth Management,2484,102,210,-108,2376,3818541436.1336155,159123371.83657274,314176914.19187415,-155053542.3553014,3663487893.778314,0.08454106280193237,0.9154589371980676,0,0,0,Đạt,2026-06-06
